"","Stock","Opt","Reward","Risk","Ratio"
"2359","PCH",0.217589676741504,0.00693232204744169,-0.00703085995542755,0.985984942295744
"2360","POWL",0.247253160483739,0.0088719989871125,-0.00960253398777708,0.923922685241785
"2361","POWI",0.24178366983258,0.00888707545884024,-0.00775702215226865,1.14568133033384
"2362","PRAA",0.278535635371955,0.00912296938452468,-0.00875690455548521,1.04180299405115
"2363","PRAH",0.276602859557464,0.0127728387820292,-0.0105823393862724,1.20699576112616
"2364","PRAN",0.437883295994905,0.0207619250696056,-0.0138348554092301,1.50069693216699
"2365","PRPO",0.606888194319386,0.046884640522876,-0.0528848742860444,0.886541589742385
"2366","AIPT",0.554141704177283,0.0327246055176626,-0.0260513162605473,1.25615938904482
"2367","PFBC",0.229464788555494,0.00852132419910468,-0.00713722567317963,1.1939266865452
"2368","PLPC",0.34263878567551,0.0155223422426778,-0.0131799796621999,1.17772125909995
"2369","PFBI",0.140881353110326,0.00845161083781811,-0.00539200340317558,1.56743425511204
"2370","PINC",0.174397029564374,0.00927355821767718,-0.00846113702566836,1.09601796892595
"2371","LENS",0.536412924999428,0.0257789526074164,-0.0242627506441543,1.06249093458113
"2372","PSDO",0.261763515824962,0.0217592784558113,-0.0195145182607735,1.11503026439295
"2373","PRGX",0.351191687059358,0.0120068988920234,-0.0120406144445861,0.997199847838502
"2374","PSMT",0.251125886907273,0.00965584526982926,-0.00806091041102335,1.19786038765855
"2375","PNRG",0.208172946472018,0.0110957483949971,-0.0130433578468555,0.850681896891457
"2376","PRMW",0.419236858662737,0.0147362473697267,-0.0117262060522876,1.25669353787723
"2377","PRIM",0.225151720883562,0.0109194270310504,-0.0107232245463243,1.01829696691313
"2378","PVAL",0.0397587343800631,0.00738319729903061,0,-Inf
"2379","PFG",0.294362212536474,0.0072545509723472,-0.00784661235523072,0.92454560566015
"2380","BTEC",0.14396262333981,0.00868800727611191,-0.0124884310641332,0.695684448390312
"2381","PXUS",3.51848015405378,0.00531125771945026,0,-Inf
"2382","GENY",0.0943517726051135,0.00584202786554046,-0.00688747637673058,0.84821022185685
"2383","PSET",0.0542934197137343,0.00438931374128408,-0.000709679082888475,6.18492759208722
"2384","PY",0.0603096303758077,0.00491601507782504,-0.00342723330154575,1.43439755782246
"2385","PMOM",0.0556886396521673,0.00945723337896104,0,-Inf
"2386","USMC",0.0525908849667702,0.00501825918640928,-0.00856666031286662,0.585789444560111
"2387","PSC",0.0924160793546956,0.00533631112380056,-0.00630579241670756,0.846255438041648
"2388","PRNB Opt_Error",0,0,0,0
"2389","PRTH",0.0198244099472661,0.0281591753625413,-0.0209260064882965,1.34565452697772
"2390","PRTHU Opt_Error",0,0,0,0
"2391","PDEX",0.380632804234565,0.0152928514675445,-0.0115554366397707,1.32343345771208
"2392","IPDN",0.494451764586087,0.028479662591075,-0.019562251474829,1.45584789295445
"2393","PFIE",0.445773755886284,0.0234189640768588,-0.014931252509377,1.56845275117753
"2394","PGNX",0.527774491633733,0.0244727291872976,-0.0154245365172569,1.58661034384519
"2395","PRGS",0.187536353977166,0.00805221097835968,-0.00750313319270521,1.07317979989857
"2396","PFPT",0.272161856431467,0.0133738826237008,-0.0110408182348835,1.21131263455149
"2397","PRPH",0.34293124506416,0.0156950935076959,-0.0120010191042315,1.30781339246113
"2398","PRQR",0.61778762107557,0.0322034579135548,-0.0219363399280575,1.46804152466498
"2399","EQRR",0.0794474323971414,0.00905458557033371,-0.00967411593989072,0.935960001574675
"2400","BIB",0.325633769532866,0.0124600620738828,-0.0124077444420313,1.00421653041742
"2401","UBIO",1.1553699750482,0.0331288159182778,-0.0303728570075202,1.09073755919883
"2402","TQQQ",0.311469369184372,0.0137838300141381,-0.0165153265974948,0.834608382266507
"2403","ZBIO",0.566577862903564,0.0301793318432592,-0.0275697290340061,1.09465464118397
"2404","SQQQ",0.237940005780111,0.0166549928006684,-0.0124276512258354,1.34015611622934
"2405","BIS",0.252006192907138,0.0161829685188025,-0.0097121319117339,1.66626325361693
"2406","PSEC",0.163837542522189,0.0065041715545311,-0.00530500336452548,1.22604475579119
"2407","PTGX",0.496733453473029,0.0448343514781274,-0.0319942776129343,1.40132407490276
"2408","PTVCA",0.0269521275463518,0.00876824451939964,-0.0129510282075446,0.677030763803888
"2409","PTVCB",0.0193842118426028,0.0154717118143836,-0.00812339057638516,1.90458795116415
"2410","PRTO",0.503526051862952,0.030934328640339,-0.0247625183809303,1.24924000719416
"2411","PTI",5728.5696213253,0.0113905474254742,-0.00878552437223041,1.29651309846432
"2412","PRTA",0.424218107251711,0.0229751348469274,-0.0183943169082328,1.2490344143546
"2413","PRVB",0.0689393939393939,0.0378392424242425,-0.0592917487494747,0.638187323233196
"2414","PVBC",0.150457855952286,0.00911535465635843,-0.00765214035087721,1.19121634449811
"2415","PROV",0.208567392191088,0.00575255712870336,-0.00849146974501887,0.677451289522387
"2416","PBIP",0.159832760157309,0.00647767041393463,-0.00488428027455318,1.32622823626296
"2417","PMD",0.238319351398203,0.00929787677688935,-0.00875538390431989,1.06196106058831
"2418","PTC",0.225566591495147,0.00727066944815316,-0.00941693458325083,0.772084523246549
"2419","PTCT",0.595703664570869,0.0332173481041651,-0.0202823483457152,1.63774665230925
"2420","PULM",0.65695871481229,0.0253809086329817,-0.0246193909127831,1.03093162308102
"2421","PLSE",0.446525901511555,0.0366581143985526,-0.0258392558798908,1.41869853253327
"2422","PBYI",0.5734205782118,0.0240524476665947,-0.0221664500186557,1.08508343222987
"2423","PACQ",0.00607571025762093,0.00177927582718289,-0.00202400011940785,0.879088795559678
"2424","PACQU",0.0136463494861019,0.00233543017780517,-0.0033489864864865,0.697354315172326
"2425","PCYO",0.327899755842493,0.0169376512215175,-0.0115966868418813,1.46055950742305
"2426","PRPL",0.136800792199568,0.00337176870748298,-0.00246474544491676,1.36799875802057
"2427","PXS",0.866068188131233,0.0428840203770632,-0.0316287670193803,1.35585495162636
"2428","QADA",0.194737345680586,0.0101743896511772,-0.00762295667948064,1.33470385297669
"2429","QADB",0.187049784024479,0.0100134445629468,-0.00723803054664507,1.38344878464048
"2430","QCRH",0.154604189770045,0.00763788339770737,-0.00642092888326437,1.18952935573152
"2431","QGEN",0.186373503919436,0.00794065831271342,-0.00683286965693619,1.16212641414178
"2432","QIWI",0.324712910292873,0.0189036350563478,-0.0135591823142333,1.39415745125755
"2433","QRVO",0.304425681909147,0.0138086616242932,-0.015426946588519,0.895100112330055
"2434","QCOM",0.161334376121233,0.00765053632233461,-0.00640504839505981,1.19445410096127
"2435","QBAK",0.277945292068625,0.012400939389454,-0.00715108242850046,1.73413458919595
"2436","QLYS",0.292367714919949,0.0126692594974098,-0.0125673635895986,1.00810797802456
"2437","QTNA",0.396685030282371,0.0283480496078507,-0.0242859753270007,1.16726008431434
"2438","QTRX",0.309602022429695,0.0387095877480137,-0.0428186363644344,0.904035976731062
"2439","QTRH",0.338847778143252,0.0134562238350886,-0.0109445097294398,1.22949535134429
"2440","QRHC",0.609297820004375,0.0277134419225266,-0.014045660532151,1.97309637799444
"2441","QUIK",0.404782488413063,0.0176769987559466,-0.0142273342579453,1.24246738253688
"2442","QDEL",0.237290227461236,0.00997770814257137,-0.00973420666855705,1.02501503022335
"2443","QNST",0.28067735254192,0.017294591678001,-0.0122247442041588,1.41472012740499
"2444","QUMU",0.265957276210677,0.0129170194788536,-0.00993060953784609,1.30072775791114
"2445","QTNT",0.537539844507178,0.031643990711634,-0.0246175272027601,1.2854252358899
"2446","QRTEA",0.0724826037676796,0.0122224819436537,-0.0144760571939788,0.844323960583519
"2447","QRTEB",0.113441051606082,0.0219407724198218,-0.0324451201406053,0.676242600574093
"2448","QTT",0.0680755591925805,0.050006263229678,-0.0297390634820869,1.68150094100303
"2449","RRD",0.211771435449744,0.00830888624472693,-0.00863148063798809,0.962625833644185
"2450","RCM",5.92127410734084,0,0,NA
"2451","RARX",0.417323661767459,0.0352166716869367,-0.0288501089980775,1.22067724906285
"2452","RADA",0.300363687626283,0.0179553456072351,-0.0129384484887982,1.38775106016618
"2453","RDCM",0.360052859340388,0.0148211048805815,-0.0135753238840356,1.09176804967511
"2454","RSYS",0.305976902891739,0.0198480160026525,-0.0105310035321896,1.88472218644539
"2455","RDUS",0.457918163287016,0.0260854409238791,-0.0149367548406873,1.74639278759688
"2456","RDNT",0.359645513830689,0.0173640169548636,-0.0110441076048701,1.57224264522799
"2457","RDWR",0.215868948708875,0.0100975910278746,-0.00888277310064194,1.13676111203886
"2458","METC",0.374625643352995,0.0382441308909807,-0.0353669506740975,1.08135222749046
"2459","RMBS",0.378676218342352,0.0137689587860531,-0.0129882510006283,1.06010876948614
"2460","RAND",0.148340428533646,0.00877207461149933,-0.00677690104166666,1.29440795395501
"2461","GOLD",0.284376895592112,0.0123150387542024,-0.00947948309481699,1.2991255568498
"2462","RNDB",0.053810287089158,0,0,NA
"2463","RPD",0.36773966441602,0.0160189760228912,-0.0204570779904451,0.783052986862212
"2464","RAVE",0.355581468141249,0.0133141044071547,-0.0112301552793794,1.18556725850459
"2465","RAVN",0.273838869474438,0.0117165641769002,-0.00940121156099094,1.24628236487268
"2466","RBB",0.329061621365632,0.00798037605162142,-0.0091533258353169,0.871855344734937
"2467","ROLL",0.206236252713778,0.00889476016139211,-0.00733950100234703,1.2119025746502
"2468","RICK",0.31745317586632,0.0129163522182547,-0.00958787319995528,1.34715509361502
"2469","RCMT",0.269338615929048,0.00973459322381028,-0.00890164873976972,1.09357193351376
"2470","RDI",0.14696580275136,0.00677572594656791,-0.00457826492634118,1.47997681557997
"2471","RDIB",0.220483925642404,0.0687674235193206,-0.0235090134746645,2.92515139324883
"2472","RGSE",0.551845857355371,0.0353920597075034,-0.018007056218995,1.96545505701091
"2473","BCNA",0.0583284948609457,0.0216874383801721,-0.0158724101972184,1.36636075496415
"2474","BLCN",0.0831939901104632,0.012761850280458,-0.0135505544805726,0.941795429755632
"2475","RLM",0.121396507240541,0.0630420055776774,-0.180988396255759,0.348320703878669
"2476","RNWK",0.200062415520975,0.0118182470648761,-0.00937474065011764,1.26064789480099
"2477","RP",0.182467183745129,0.0119488247019098,-0.00846641543960443,1.41132038548632
"2478","RETA",0.438859848331769,0.0257091160283262,-0.0274662800142543,0.936024682446396
"2479","RCON",0.731849471843139,0.0274069130642985,-0.0200269230769231,1.36850343704966
"2480","REPH",0.520228476897473,0.0257845357833656,-0.0210347427161234,1.22580704367738
"2481","RRGB",0.243298234554977,0.00994706682701024,-0.0106460648832799,0.934342119465434
"2482","RRR",6.7798015388807,0.000211332847877584,0,-Inf
"2483","RDVT",0.433276928101123,0.0362278610969792,-0.0516255851466573,0.70174238207787
"2484","RDFN",0.278638767482068,0.0305375648742174,-0.0208106905161604,1.46739796310477
"2485","RDHL",0.371220679591573,0.0208914517372787,-0.0158442780153036,1.31854867208845
"2486","REG",0.117695649934719,0.00653492468020942,-0.00559365555242408,1.16827441714344
"2487","REGN",0.346857150507823,0.0158253142160808,-0.0109061546667655,1.45104435977838
"2488","RGNX",0.565046773262884,0.0431962316738874,-0.0239873260229626,1.80079395396287
"2489","RGLS",0.345553618030363,0.0239623920730721,-0.0136628642299798,1.75383372547116
"2490","RBNC",0.159172179730051,0.0103360533967811,-0.00857323423225795,1.20561892009089
"2491","RELV",0.26673365964468,0.012816913280882,-0.01058406437444,1.21096327719191
"2492","MARK",0.68448343388874,0.0298793560822383,-0.0167387092631788,1.78504540657539
"2493","RNST",0.196462193828111,0.00719191414277457,-0.00609702729040901,1.17957716116637
"2494","REGI",0.321070109893142,0.0144365947428351,-0.0109424964412538,1.31931454767564
"2495","ABAC",0.423297040749968,0.0225934422856372,-0.0204098726187221,1.10698595271546
"2496","RCII",0.211459776093031,0.0113526996005821,-0.00948991144940702,1.19629141547907
"2497","RGEN",0.279708426453502,0.0132613499773938,-0.0111457740004366,1.18980969620184
"2498","REPL",0.144027697534112,0.0807361999605019,-0.0698471996430768,1.15589745004909
"2499","RBCAA",0.213006362094927,0.0101415045595419,-0.00768999576186031,1.31879195692672
"2500","FRBK",0.282369338433982,0.0120197791918065,-0.00764574351491358,1.57208768099022
"2501","REFR",0.367435866319386,0.0177827413868645,-0.0125166066322698,1.42073182527106
"2502","RSLS",0.735832302222627,0.02597402494676,-0.0193423418111672,1.34285833640702
"2503","RESN",0.458669489451596,0.0268559205283784,-0.021625820620919,1.24184515349213
"2504","RECN",0.177483074702058,0.00914571054153947,-0.00666852397368794,1.37147449384988
"2505","HAIR",0.465229414957965,0.0616226593020476,-0.0455495011790314,1.35287231927834
"2506","TORC",0.412500627567263,0.0455442989184204,-0.0540471321238776,0.842677439647151
"2507","ROIC",0.103948387513516,0.00438567744305508,-0.00447256347241769,0.980573550292034
"2508","RETO",0.464263238912022,0.108765588235294,-0.0429467567932946,2.53256814615338
"2509","RTRX",0.556105843658446,0.0267827880635217,-0.0203980564704215,1.31300685937204
"2510","RVNC",0.36604453621505,0.0232554857384846,-0.0161770758964848,1.43755805358729
"2511","RVEN",4.98340529180359,0.00417665552072115,-0.00338794103726152,1.2328005342434
"2512","RVLT",0.445081532954712,0.0158280138888889,-0.0144746739567315,1.09349709266011
"2513","RWLK",0.535068544837858,0.0238472110545281,-0.0214178086905271,1.1134290813362
"2514","RFIL",0.252019601988337,0.0112068643143626,-0.00806741504845805,1.38915182211986
"2515","RGCO",0.109374875537334,0.00462837797098513,-0.00379796685487667,1.21864622516181
"2516","RYTM",0.348943759801447,0.0399003472193453,-0.0337327544701229,1.18283691462804
"2517","RBBN",0.269838373344058,0.0127765582766702,-0.0101192182955113,1.26260328649473
"2518","RIBT",0.469413760535681,0.0248885282717283,-0.0147064579467606,1.69235368311174
"2519","RELL",0.230875123551855,0.00823553831032958,-0.00563727232720445,1.46090836708143
"2520","RIGL",0.4281432115221,0.0188631068605964,-0.0120880534897436,1.56047513163316
"2521","RNET",0.267814397076999,0.0130427735026007,-0.0144266321901981,0.904076109423677
"2522","RMNI",0.119812629562685,0.00237233797216327,-0.0021424605153782,1.10729600622044
"2523","RIOT",0.970443398781667,0.0418610186007186,-0.0388476463918256,1.07756897749994
"2524","REDU",0.16585638059836,0.0309300931197299,-0.0187735902613473,1.64753212833304
"2525","RTTR",1.46410842421152,0.0375513481389163,-0.0293555555555556,1.27919051192372
"2526","RVSB",0.269163288103992,0.0102902007105385,-0.00756634367818123,1.35999647230035
"2527","RIVE",0.127088170378386,0.0060341508209859,-0.00537050826744774,1.12357164731701
"2528","RCKT",0.633381224509609,0.0287133818821709,-0.0270613484381537,1.06104771341283
"2529","RMTI",0.409785347774909,0.0220659821150017,-0.0111626966366603,1.97676088791421
"2530","RCKY",0.376299199731289,0.0143234478464029,-0.0121476870173003,1.17910906216171
"2531","RMCF",0.17938180089022,0.00666391498294127,-0.00584200028857224,1.14069062885478
"2532","ROKU",0.531465955919909,0.0517401090932844,-0.0359679786349614,1.43850477721848
"2533","ROSE",0.23556449185891,0.0167391876079192,-0.0132210091107557,1.26610514127105
"2534","ROSEU",0.0695262837653164,0.0428054826850967,0,-Inf
"2535","ROST",0.187730519238296,0.00643641881814907,-0.00499706882456217,1.28803885720206
"2536","RGLD",0.307897517912581,0.0112803033275496,-0.0105012518873022,1.07418653019737
"2537","RTIX",0.294164787404045,0.0121136006990662,-0.0100420638692113,1.20628596440282
"2538","RBCN",0.341974922661122,0.0208852210609965,-0.0137534395836721,1.51854530162703
"2539","RUBY",0.869265053932209,0.0115737539454445,-0.0137046082949309,0.844515486788879
"2540","RMBL",1.71163392526503,0.00336954545454548,0,-Inf
"2541","RUSHA",0.306364662695247,0.0103977314852166,-0.0102816654318477,1.01128864327849
"2542","RUSHB",0.275941788445198,0.0110763280304643,-0.0105561391927057,1.04927832309355
"2543","RUTH",0.299664721865078,0.0109524236568392,-0.00989060186016502,1.10735664135372
"2544","RXII",0.6710747833029,0.018501098729512,-0.0196581562889166,0.941141094698849
"2545","RYAAY",0.205870717026082,0.00937820983416708,-0.0068399927209047,1.37108476819061
"2546","STBA",0.208942113888633,0.0078577366136782,-0.00725846304646293,1.0825620470035
"2547","SANW",0.246402325608832,0.0143209571254209,-0.0104667498572483,1.36823343642855
"2548","SCAC",0.00778287925699093,0.00119354540429165,-0.00196005979678082,0.608933159208668
"2549","SCACU",0.0431721177518778,0.0024709553770634,-0.00234491963617662,1.05374842657392
"2550","SBRA",0.2070065972473,0.00894927656328074,-0.00824347246148723,1.08561975612716
"2551","SABR",0.167834066446063,0.0112263070491282,-0.00983525342628597,1.1414354630786
"2552","SAEX",0.209946364292528,0.0102305375108643,-0.0141895518430041,0.720990882873324
"2553","SFET",0.0292758625048988,0.0311365678057168,-0.0636327761389707,0.489316507859348
"2554","SAFT",0.140661938519948,0.00466372068365523,-0.0060468345508923,0.771266460890191
"2555","SGA",0.289237094490455,0.0101641274074337,-0.00852011286859864,1.19295689672072
"2556","SAGE",0.515295710844377,0.0250844186422839,-0.0181410172311256,1.382745979605
"2557","SAIA",0.299828480876895,0.0128513265776534,-0.00969182122583157,1.32599707301666
"2558","SALM",0.391916077083215,0.0172720617886787,-0.0112928218700002,1.52947261433058
"2559","SAL",0.14174089324949,0.00383114467946111,0,-Inf
"2560","SAFM",0.226178135233539,0.00997237089831408,-0.00800777038250475,1.24533676940857
"2561","SASR",0.248094556523211,0.00839532701962136,-0.00790213306343717,1.06241276275974
"2562","SGMO",0.590984489689869,0.0230679019783593,-0.0165134497552407,1.39691598789274
"2563","SANM",0.347353289045365,0.0119198871236596,-0.0115375786660783,1.03313593507321
"2564","GCVRZ",0.334196358723369,0.0112820430107527,-0.0114038247132984,0.989320977338095
"2565","SPNS",0.283985384874979,0.0141382908246154,-0.00826782434838029,1.71003763854576
"2566","SRPT",0.549805690730103,0.0215169891935836,-0.0149626912013942,1.43804272266066
"2567","SVRA",0.386329869117536,0.0280356697370588,-0.021865967862239,1.28216001750714
"2568","SBFG",0.0999995511133126,0.00728911558226011,-0.00531371380813398,1.37175539471137
"2569","SBFGP",0.167594161515477,0.010535819806118,-0.00614457371246839,1.71465431112642
"2570","SBBX",0.227876881562348,0.00529572077522399,-0.00639727610410388,0.827808693738694
"2571","SBAC",0.209532977099847,0.00713603001800203,-0.00698542910492129,1.02155929303966
"2572","SCSC",0.2500008860102,0.00953891680998447,-0.00839575034315716,1.13616013103094
"2573","SMIT",0.279093970569529,0.0114479931587083,-0.00863935286154394,1.32509845843505
"2574","SCHN",0.333665145074581,0.0139241090321526,-0.0117081299817379,1.18926840186017
"2575","SRRK",0.351338948757056,0.135219194052296,-0.059366561387979,2.27769961558993
"2576","SCHL",0.219157250831157,0.00794248897262271,-0.00725578963266586,1.09464157241623
"2577","SGMS",0.408682682234743,0.0174974564730727,-0.0133453429523047,1.31112827415581
"2578","SCPH",0.329115678067205,0.0427736881017208,-0.0440803487831687,0.970357297128582
"2579","SCYX",0.316930342467064,0.0249534690401297,-0.0220891758871596,1.12966953441822
"2580","SEAC",0.233299145545226,0.0116222693463005,-0.0103463560331303,1.1233200664161
"2581","SBCF",0.330624113409373,0.011398221346791,-0.00908526334949658,1.25458348407947
"2582","STX",0.334319588806695,0.0106431042277748,-0.00857188478136983,1.24162940814447
"2583","SHIP",0.575482197871321,0.0281022645502645,-0.018413061887401,1.52621355003935
"2584","SHOS",0.338526422180305,0.0230784585804745,-0.0138220536218232,1.66968376855641
"2585","SPNE",0.360011580582961,0.0233021956181754,-0.0162282824257058,1.43590030090088
"2586","SGEN",0.405160524952104,0.0137467705489417,-0.0108663007965383,1.26508282867717
"2587","EYES",0.570183746988406,0.0289231551204819,-0.0256030955086034,1.12967414861077
"2588","SECO",0.293504520969673,0.0342305388961842,-0.0492329154795822,0.695277510233579
"2589","SCWX",0.294901811800158,0.0188554405484679,-0.0169249566493264,1.1140613792484
"2590","SNFCA",0.27316686581458,0.0116466889316829,-0.0100034875908481,1.16426284592366
"2591","SEIC",0.18088244883856,0.00668971128238504,-0.00726445064557286,0.920883299890256
"2592","SLCT",0.205507111109562,0.00866920935980039,-0.00657951670449644,1.31760579829151
"2593","SIR",0.102430511736129,0.00589149965100721,-0.0059693783000784,0.986953641542509
"2594","SIC",0.00700483091787442,0.00700483091787442,-0.0250805225362153,0.279293659362946
"2595","SELB",0.436120975207393,0.0353144225216674,-0.0259514828976605,1.36078630500344
"2596","SIGI",0.188899460062286,0.00640661735098981,-0.00598539104888741,1.07037573629892
"2597","SLS",0.558257432118505,0.031514152926295,-0.0174229198337894,1.80877563731755
"2598","LEDS",0.715610793631951,0.0341060618719347,-0.0186664750971037,1.82712920862208
"2599","SMTC",0.248403549484287,0.0117831525168938,-0.00888077519251116,1.32681576342909
"2600","SENEA",0.166032244700525,0.00958590133039477,-0.00614681431032738,1.5594909568505
"2601","SENEB",0.172348463621276,0.00819876901267218,-0.00747919213588947,1.09621050826195
"2602","SNES",0.555626833226314,0.0609403164102565,-0.0396200426409259,1.53811839534235
"2603","SNH",0.194058257373109,0.00667824449676677,-0.00558314794509269,1.19614320853464
"2604","SNHNI",0.0836318668665561,0.00467691190181742,-0.00395093110757165,1.18374929212369
"2605","AIHS",0.124901796575192,0.0387901255583219,-0.0352908024211715,1.09915680282325
"2606","SRTS",0.213433730500713,0.0384183661595314,-0.0145991884857535,2.63154121182981
"2607","STNL",0.0366470026660145,0.00383298053302094,0,-Inf
"2608","STNLU",2.26148971654963,0.00207649204420157,-0.00159990383012419,1.29788553855789
"2609","SQBG",0.758487247530977,0.0312061790638509,-0.0123504434850863,2.52672538452029
"2610","MCRB",0.37533308099928,0.0206648122774297,-0.0252803159578143,0.817426978045423
"2611","SREV",0.290611435006955,0.0212509313829983,-0.0140037976729153,1.51751202633408
"2612","SFBS",0.177862151976763,0.00825861166126729,-0.00684687940605029,1.20618623047012
"2613","SESN",0.746890647129469,0.0446657730538398,-0.0285833785588254,1.562648479847
"2614","SVBI",0.0840130946885886,0.00413654402545395,-0.00298134975661447,1.38747358181527
"2615","SGBX",0.418586434244623,0.0458826989247312,-0.0316861798399498,1.44803504734523
"2616","SGOC",0.621062479065097,0.0250844696783648,-0.0179732184954943,1.39565819469969
"2617","SEII",0.824471904981622,0.0290674948244958,-0.0153588398862947,1.89255796920143
"2618","SMED",0.175561554909438,0.0192490948622273,-0.0124649504205289,1.54425763543554
"2619","SHSP",0.476558420598367,0.0243742072919291,-0.0201214498790735,1.21135442219194
"2620","SHEN",0.274831170038858,0.0112072680386976,-0.00919428770511997,1.21893814922244
"2621","PIXY",0.653225375986203,0.053744532197361,-0.0479615011655354,1.12057652265441
"2622","SHLO",0.316109668977437,0.0154749172069236,-0.0112153923447895,1.37979276437111
"2623","TYHT",0.394702803158687,0.0350680803827751,-0.025248288709899,1.38892899973162
"2624","SHPG",0.179510367809885,0.00659441958165489,-0.00649109059631787,1.01591858622273
"2625","SCVL",0.303726012389444,0.0144497784305037,-0.00950610539309503,1.52005241189516
"2626","SHBI",0.206038707480718,0.00825924899727079,-0.00748907914789631,1.1028390586032
"2627","SSTI",0.397579355914869,0.0344852535171153,-0.0325435214285714,1.05966570313559
"2628","SFLY",0.279440332631245,0.0129385520910889,-0.00868900991472581,1.48907093190918
"2629","SIFI",0.173783608876518,0.00439675619417807,-0.0049667515794752,0.885237790500213
"2630","SIBN",0,NA,NA,NA
"2631","SIEB",0.464557892868011,0.0155715765751053,-0.0114119540154395,1.36449696117231
"2632","SNNA",0.297725970181821,0.0397687412417796,-0.0220460726508711,1.80389232456822
"2633","SIEN",0.205518435351745,0.00163534581079364,-0.00223189041110326,0.732717790559106
"2634","BSRR",0.218703227966894,0.00879439812332793,-0.00680383286317501,1.2925652790395
"2635","SRRA",0.406665684026754,0.0277405512979364,-0.0293319488118146,0.94574525122459
"2636","SWIR",0.331111894214539,0.0184808900612721,-0.0117640095254718,1.57096864136813
"2637","SIFY",0.486665658482162,0.0175599024347573,-0.0125959255438633,1.39409385785964
"2638","SIGA",0.538828195807566,0.0219666421280321,-0.0155267109065704,1.41476467619015
"2639","SGLB",32.9076947787855,0.00590688149266667,-0.00807393665158374,0.731598691885701
"2640","SGMA",0.13076638003626,0.0279708556392342,-0.0257929406856081,1.0844384120513
"2641","SBNY",0.195108100620547,0.00699080079652225,-0.00776581719176936,0.900201565899786
"2642","SLGN",0.136151632279819,0.0063624382397052,-0.00497238462005028,1.27955472592562
"2643","SILC",0.415678723429581,0.0151827165097636,-0.0117032623275253,1.29730634799622
"2644","SLAB",0.20448378046479,0.00732150057816829,-0.00850181513607875,0.861169110475995
"2645","SIMO",0.336984985614711,0.0151204215225967,-0.0140787988547195,1.07398519423608
"2646","SAMG",0.224593345004014,0.0135147638581017,-0.0114907034714492,1.17614764767724
"2647","SSNT",2.23581865837833,0.0197292990315784,-0.0172163484750378,1.14596303973424
"2648","SFNC",0.218106705512135,0.00811614804079908,-0.00735434428261644,1.10358554466689
"2649","SLP",0.310099058205513,0.0124939388429905,-0.0102762156111388,1.21581127875984
"2650","SINA",0.353192297007582,0.015381643670388,-0.0110342064796697,1.393996360203
"2651","SBGI",0.304141747072043,0.0139811348385507,-0.00870521939222239,1.60606346705541
"2652","SINO",0.516509989764594,0.0192674755179089,-0.0152849727348993,1.26055020522977
"2653","SVA",0.353316547520612,0.0131278087879322,-0.0116636411380452,1.12553263878388
"2654","SINT",0,NA,NA,NA
"2655","SG",4.58375307107582,0.0245464761904762,-0.0286306393873744,0.857349913089985
"2656","SIRI",0.32935893649464,0.00939589884943048,-0.00894268569206962,1.0506797591872
"2657","SITO",0.540747072320496,0.0282061264822134,-0.0194794309788087,1.44799540155451
"2658","SKYS",0.516267727365039,0.0311386751629046,-0.0230447454213137,1.35122669370454
"2659","SKYW",0.26795064753777,0.0119437041674601,-0.0103148943640576,1.15790852973522
"2660","SWKS",0.286612967343646,0.0135092207435331,-0.00989998749353928,1.3645694757038
"2661","SNBR",0.419828703072836,0.0149417091115721,-0.0105625009360762,1.4145995538366
"2662","SLM",0.200354202087895,0.00853018244280747,-0.00816272808170032,1.04501612174622
"2663","SLMBP",0.17824151213905,0.00672423906741838,-0.00612264028664184,1.09825806394165
"2664","SGH",0.330155033357305,0.0287178838197496,-0.0245917749871485,1.16778409995852
"2665","SND",0.393080157578907,0.0303374804839666,-0.034242647887324,0.885956033067088
"2666","SMBK",0.240253268322083,0.0114202408836227,-0.00875120734311041,1.30499032143416
"2667","SMSI",0.420722979508588,0.0191286405617278,-0.0133306019698822,1.4349419932382
"2668","SMTX",0.30364730719203,0.0131439222451502,-0.013478985603642,0.975141797139298
"2669","SRAX",0.579098091795632,0.0339836945098408,-0.0229068894666573,1.48355779859621
"2670","SCKT",0.348707187634056,0.0150789646838195,-0.0133856572507569,1.12650162792468
"2671","SODA",0.251328472482221,0.0120419141430227,-0.0134773088516183,0.893495450434585
"2672","SOHU",0.32823041745925,0.0146573213175139,-0.0113789476938452,1.2881086820921
"2673","SLRC",0.06990880445325,0.00397149370350881,-0.00434147812824644,0.914779157280456
"2674","SUNS",0.0987797704408403,0.00424159707459219,-0.00404871873772606,1.04763935194334
"2675","SEDG",0.389982784209777,0.0236078246883972,-0.0155640609232119,1.51681651754453
"2676","SLNO",0.626233096342848,0.0358068891225414,-0.0252801201776107,1.41640501987224
"2677","SLGL",384.167832549551,0,0,NA
"2678","SLDB",0.511670328333577,0.0785278412166114,-0.0677916423827139,1.15837053737815
"2679","SNGX",0.542471430473243,0.0265037832396745,-0.0144490244488523,1.83429568781577
"2680","SONC",0.273128606835303,0.0123132496554959,-0.00866288816139232,1.42137927052689
"2681","SOFO",0.292494989671975,0.0118420400728441,-0.00908821590725908,1.30301042511384
"2682","SNOA",0.482879799133127,0.0165543825662498,-0.0151984520123839,1.08921504326632
"2683","SONO",0.0855627317452563,0.0442203129672085,-0.065667800362656,0.673394155476475
