"","Stock","Opt","Reward","Risk","Ratio"
"1348","IEI",0.0218168321747014,0.00108941377024579,-0.00103923296082131,1.04828639132541
"1349","IEF",0.0420307577588615,0.00157961272808764,-0.00130472660133491,1.21068484881927
"1350","AIA",0.120716067749529,0.00500765618342128,-0.00523082882236607,0.957335128614695
"1351","USIG",0.0273705153211807,0.00128678849461803,-0.0010772545107531,1.1945074091344
"1352","COMT",0.125506872058501,0.00662415192828767,-0.00727676746854321,0.91031518554403
"1353","ISTB",0.0075659759963259,0.000432464051766905,-0.000501718330265998,0.861965819621586
"1354","IXUS",0.0828047468957462,0.0042406840807082,-0.0042863057136505,0.989356421125769
"1355","IUSG",0.0866282010018234,0.00353805128953583,-0.00471598447802416,0.750225388998344
"1356","IUSV",0.136249008171899,0.00327684195997149,-0.00396329259516791,0.826797891219702
"1357","IUSB",0.0174794618567034,0.00090400355257128,-0.0012090363473885,0.74770585228799
"1358","HEWG",0.128318297407351,0.0072519215373578,-0.00692291118567934,1.0475248552024
"1359","ESGD",0.0660354108832698,0.00440802097301448,-0.00505467727596009,0.872067736941171
"1360","ESGE",0.0910787072679819,0.00517152015085577,-0.00705327366113801,0.733208492866186
"1361","XT",0.092569438606941,0.00519061725612614,-0.00723522673765648,0.71740906599527
"1362","FALN",0.0385428466373105,0.00210603520003761,-0.00285324257281544,0.738119927167456
"1363","IFEU",0.142011229252289,0.00499902320592589,-0.00570496744361899,0.876257972605488
"1364","IFGL",0.102359380754581,0.00475387116790956,-0.00462742845121438,1.02732461841998
"1365","IGF",0.0926181373760933,0.00412520135865359,-0.00489073360210522,0.843472921297103
"1366","GNMA",0.0134348842451845,0.000724263707490044,-0.000713087954877171,1.01567233401776
"1367","HYXE",0.0264558442603357,0.00175514901816228,-0.00146695584653659,1.1964566093152
"1368","IGIB",0.0211277985502993,0.000836416945122014,-0.000856440932807111,0.976619534496716
"1369","IGOV",0.0486217713487282,0.00232700146356871,-0.00247329190298285,0.940851931291367
"1370","EMB",0.0513739709991403,0.00218601611063387,-0.00215499313032493,1.01439586041941
"1371","MBB",0.0198847619386904,0.000878514946629009,-0.000640242610839015,1.37215944667873
"1372","JKI",0.102648708090995,0.00423373303583647,-0.00512794999214364,0.825619017799087
"1373","ACWX",0.101083715491807,0.00429327090549129,-0.0049590306899221,0.865748000756722
"1374","ACWI",0.0855793699278956,0.00422603406011646,-0.00546083941026423,0.773879937244297
"1375","AAXJ",0.106216909343402,0.00511621469543526,-0.00531827412779984,0.962006578166332
"1376","EWZS",0.139971881256634,0.0101996632595993,-0.00711114506181899,1.43432079797713
"1377","MCHI",0.130599620265878,0.00763586212181745,-0.00581528690712798,1.31306713559703
"1378","SCZ",0.0904050252947368,0.00387140097490758,-0.0053313224074676,0.726161480964817
"1379","EEMA",0.0969654614667412,0.00449393183474645,-0.00540966233245867,0.830723168760881
"1380","EUFN",0.156554805642398,0.0073849586885864,-0.00759408673883508,0.972461724833978
"1381","IEUS",0.112372929288654,0.00512575377792567,-0.00546243607936042,0.938364074829746
"1382","RING",0.218085053556842,0.0125720799951064,-0.00946100483072713,1.3288313683421
"1383","SDG",0.297678630946299,0,0,NA
"1384","ENZL",0.0933459047012262,0.00506465463763763,-0.00381165007528156,1.32873021856905
"1385","QAT",0.15424341137865,0.00704658348706026,-0.00751688504337108,0.937433983146309
"1386","TUR",0.165702905210645,0.00875700303750255,-0.0071055661455442,1.23241454067583
"1387","UAE",0.1464678213832,0.00810503896587776,-0.0071896189311422,1.12732525096294
"1388","IBB",0.194390884602579,0.00545186070106374,-0.00621638018857033,0.877015326554147
"1389","SOXX",0.167153535981796,0.00627547716381749,-0.00794272511948334,0.790091192810371
"1390","EMIF",0.0915134587350743,0.00492154818789597,-0.00422294869702691,1.16542931041547
"1391","ICLN",0.132272027591559,0.00690528178650629,-0.00653308227244064,1.0569715026605
"1392","WOOD",0.118168591992847,0.00506976519798823,-0.00694213648274944,0.730288897457738
"1393","INDY",0.115970113605028,0.00616360587454411,-0.00592950446701115,1.0394807709203
"1394","IJT",0.129502020360606,0.00432671646891054,-0.00501578884487536,0.862619341189203
"1395","DVY",0.116359339519932,0.00365991802551277,-0.00444497736634247,0.823382826024222
"1396","SHV",0.000512748061378538,2.87786987317432e-05,-2.47760160059554e-05,1.16155473603285
"1397","IGSB",0.00888239740356417,0.000372344011328808,-0.00029571986988323,1.25911056120725
"1398","PFF",0.0846760470837288,0.00202959093548687,-0.00260012385250444,0.780574715135961
"1399","ISRL",0.327767421305899,0.0116011426895081,-0.0112053818172088,1.03531882079123
"1400","ITI",0.324451607918336,0.01276663106132,-0.00963545883187212,1.32496347958964
"1401","ITRI",0.294249520634324,0.0106261164715835,-0.00980528277947662,1.08371341353101
"1402","ITRN",-0.052970899421896,0.00530535069871236,0.00116259943940839,-4.56335219068409
"1403","IVFVC",0.00150207713559638,0,0,NA
"1404","IZEA",0.822538611688799,0.0234882919254658,-0.026025806458068,0.902500061364454
"1405","JJSF",0.137597584582925,0.0061559590562815,-0.0047675361108505,1.29122442140943
"1406","MAYS",0.0810788597721134,0,0,NA
"1407","JBHT",0.178359791256136,0.00682358466087613,-0.00662293457043942,1.03029625135243
"1408","JCOM",0.23767250110618,0.00808684942489233,-0.0075199837526746,1.07538123629803
"1409","JKHY",0.12778586830266,0.00531465793855018,-0.00527717393646322,1.00710304464819
"1410","JACK",0.199778091137243,0.00744737821008973,-0.0067544602155536,1.1025867312003
"1411","JAGX",0.675926487421928,0.0324131680743926,-0.0342190292621591,0.947226405111278
"1412","JAKK",0.321984221919074,0.0136991918928924,-0.0123797416035897,1.10658140788012
"1413","JRVR",0.178286214015983,0.00994610251732251,-0.00965904297912966,1.02971925260226
"1414","JSML",0.386514574522367,0.00524576395580301,-0.00658296188039826,0.796869866651218
"1415","JSMD",0.0990712622987973,0.00602858696295951,-0.00770839678006502,0.782080520108964
"1416","JASN",0.245754903676702,0.0174507257146182,-0.0139856611457599,1.24775836714082
"1417","JAZZ",0.500283889074895,0.0146164311890862,-0.0107806943053837,1.3557968322863
"1418","JD",0.239254800561866,0.0145402222234724,-0.0183149943520011,0.793897172121364
"1419","JSYN",0.0325625851349666,0.00152847637129967,-0.00146567984606122,1.04284463991724
"1420","JBLU",0.305280243783704,0.0120615682675606,-0.00994822209992993,1.21243455829616
"1421","JTPY",0.300381180189972,0.0143148014440433,-0.0157642023346303,0.908057454489592
"1422","JCTCF",0.203824493891376,0.00728252012373395,-0.00596116351794364,1.22166085560527
"1423","JMU",0.487839789619843,0.0416731239880082,-0.025745293543316,1.61866959947044
"1424","JBSS",0.198821943555087,0.0124833637067933,-0.00805360078857941,1.55003507555224
"1425","JOUT",0.281464818502315,0.0100718413092534,-0.00928352605021273,1.08491550029341
"1426","KALU",0.220559129550996,0.00685890698630227,-0.00727386436808317,0.942952279451115
"1427","KALV",0.680481009144691,0.0357229583350297,-0.0268857790748952,1.32869344181982
"1428","KMDA",0.208158165903738,0.0122723109962138,-0.0136482740550754,0.899184098054515
"1429","KNDI",0.530467266376378,0.0284337342413999,-0.015337932480072,1.85381793004649
"1430","KPTI",0.401197692113229,0.0258746409675222,-0.0228457131182024,1.1325818911254
"1431","KZIA",0.489383407318313,0.00668673278818973,-0.0113564262719201,0.588806075791937
"1432","KBSF",0.603508832921657,0.0184283637882346,-0.0292303923157244,0.630452153675717
"1433","KCAP",0.230383823742772,0.0105701600927998,-0.00813558809092594,1.29924966390436
"1434","KRNY",0.144809157418999,0.00563913576912749,-0.00472256095979957,1.19408427273469
"1435","KELYA",0.214615177612215,0.00906061257288257,-0.00806857678747245,1.12295052913797
"1436","KMPH",0.430313043975276,0.0249127947376593,-0.0288027001143683,0.864946502888162
"1437","KFFB",0.118066253359092,0.00455083078902121,-0.00537728425866132,0.84630653134825
"1438","KERX",0.588296068696118,0.0227513471872674,-0.0139010679971531,1.63666181561926
"1439","KEQU",0.163711434660182,0.00769755646987569,-0.00603095881332602,1.27634041420862
"1440","KFRC",0.280696701807643,0.0100559569962544,-0.00986549832942241,1.01930552927712
"1441","KE",38.3665732027101,0.0155408187440006,-0.013362771799629,1.16299364959837
"1442","KBAL",0.290515119382334,0.0107795944862279,-0.011774177333768,0.915528463743477
"1443","KIN",0.289876575051568,0.0142392364783267,-0.0186615508610192,0.763025355415126
"1444","KGJI",0.694182877239443,0.0276259621995069,-0.0149475366235305,1.84819498324681
"1445","KINS",0.305192541807991,0.01038059037675,-0.00785648975884993,1.32127587451595
"1446","KNSL",0.26864092258243,0.0182441210191073,-0.0139493200678556,1.30788604249955
"1447","KIRK",0.376249952190517,0.0132829683609501,-0.0112739226875486,1.17820289610647
"1448","KTOV",0.595730445510381,0.0427131502941151,-0.0249720208295353,1.7104402797709
"1449","KLAC",0.199791643060243,0.00770107638919751,-0.00776860760802961,0.991307165680204
"1450","KOD",0.11451311273874,0,0,NA
"1451","KONA",0.357640734034277,0.0161840991572487,-0.0117404013974598,1.37849623785013
"1452","KOPN",0.426459321221659,0.0125043107678328,-0.0101972705434718,1.22624095482472
"1453","KRNT",0.29803790097473,0.0182187224157956,-0.0140251653487179,1.29900232637621
"1454","KOSS",0.226780715180392,0.0142114905166856,-0.00998499502473713,1.42328468682033
"1455","KWEB",0.170962108661112,0.00878148724790452,-0.0104136904095031,0.843263713687022
"1456","KTOS",0.371336285240554,0.0134710577228451,-0.0114491729272722,1.17659658111694
"1457","KLIC",0.319860495958492,0.011460248071401,-0.0101298946085284,1.13132944756924
"1458","KURA",0.498110660151925,0.0348691922605128,-0.0292288738833569,1.19297077265667
"1459","KVHI",0.277977148832195,0.0111240717530271,-0.0077373829253007,1.43770469426454
"1460","FSTR",0.274772683571657,0.011429630498891,-0.00976057257590529,1.17100000128127
"1461","LJPC",0.600429727002574,0.0375096767745988,-0.021847499458062,1.71688649525323
"1462","LSBK",0.102126817882614,0.00364543825850955,-0.00338072365508887,1.07830116579396
"1463","LBAI",0.235801282262443,0.00991598471559292,-0.00601029787213419,1.64983249192471
"1464","LKFN",0.190817244237317,0.00646792462128975,-0.00553867639099246,1.16777442202771
"1465","LAKE",0.30848894353042,0.0120732624032187,-0.0108042961562053,1.11745015396349
"1466","LRCX",0.258174942433821,0.00842237312909669,-0.00781462154740253,1.07777108309182
"1467","LAMR",0.188717669817159,0.0055608513208423,-0.00688771075190858,0.807358427370283
"1468","LANC",0.132216880182468,0.00706956485622345,-0.00491142147763824,1.43941318993111
"1469","LCA",0.0417497814318944,0.00169238137686597,-0.00162503290665382,1.04144437317939
"1470","LCAHU",0.0975599334473112,0.0026392630937325,-0.00243066122044117,1.08582103978006
"1471","LNDC",0.241848720816575,0.00939540208980083,-0.00980511241776276,0.958214622076162
"1472","LARK",0.126941052165023,0.00480355225392309,-0.00468550123527572,1.02519496052175
"1473","LMRK",0.134685515770012,0.00985158492869273,-0.0103451494533699,0.952290247047479
"1474","LMRKP",0.0372720642841205,0.00245811240649856,-0.00365162729451792,0.673155338221085
"1475","LE",0.355404300147244,0.0215527832926448,-0.0140008928974492,1.53938634132195
"1476","LSTR",0.213356947188093,0.00614609643609601,-0.00546283313506813,1.1250748987081
"1477","LNTH",0.484129755454329,0.032142700175336,-0.0177405237315876,1.81182363393843
"1478","LTRX",0.370644194667568,0.0143319231493145,-0.0111763988510052,1.2823381967999
"1479","LSCC",0.293738189519437,0.0142593879385987,-0.0107099622690046,1.33141346163901
"1480","LAWS",0.381135327715536,0.0153455258262372,-0.0118721970977644,1.29255989433724
"1481","LCNB",0.132463872124852,0.00533571862353378,-0.00561321314792177,0.950564050023519
"1482","LGCY",0.415706630665854,0.0147311864405734,-0.0140519967748061,1.04833403228394
"1483","LTXB",0.180649272546145,0.00790966525218181,-0.00596158715239247,1.32677172202499
"1484","DDBI",0.0954591080590466,0.00537097970607304,-0.00479815146391324,1.11938519374972
"1485","EDBI",0.121108924184335,0.00650442222213404,-0.00884439673659843,0.735428590083313
"1486","LVHD",0.0473100657890696,0.00321551000051566,-0.00427076317422697,0.752912271024648
"1487","UDBI",0.059837832378108,0.00483569615630908,-0.000391819225153051,12.3416510622218
"1488","LMAT",0.207165993909017,0.00859927164027008,-0.00779935178624199,1.10256235081474
"1489","TREE",0.408180270161051,0.0181682030310093,-0.0117656906678615,1.54416800032288
"1490","LXRX",0.43389991517875,0.0181826259963953,-0.0144068336685607,1.26208342615035
"1491","LGIH",0.246150749521445,0.0164308183845109,-0.0117568117024512,1.39755733104795
"1492","LHCG",0.244452173465869,0.0124927575650704,-0.00993875149586798,1.25697453752256
"1493","LLIT",0.467399164764133,0.0225235714285714,-0.0159381860667626,1.41318286373516
"1494","LBRDA",0.210136865201709,0.0109859988495885,-0.00889862838218943,1.23457215851118
"1495","LBRDK",0.202105911859662,0.0116207525886993,-0.00992107010398847,1.17132047923213
"1496","LEXEA",0.137904988431201,0.0116893936693742,-0.0103290792448305,1.13169754944271
"1497","LBTYA",0.153157532282841,0.00734510248150961,-0.00539868887641721,1.36053450192227
"1498","LBTYK",0.166748792647478,0.00789178117587397,-0.00604991705543089,1.30444452437405
"1499","LILA",0.296906170050649,0.0171338758789381,-0.0176057649841792,0.973196898534933
"1500","LILAK",0.255219265379251,0.0193306521388585,-0.0166953107272875,1.15784919817417
"1501","BATRA",0.170677742903261,0.0104505496584654,-0.0113980408800638,0.916872449259618
"1502","BATRK",0.177816036319905,0.0117351621052211,-0.0107297973701196,1.09369838967335
"1503","FWONA",0.164849536520106,0.00953908875320814,-0.00731147634288831,1.30467340737368
"1504","FWONK",0.196331797863522,0.00883788650356878,-0.00939606601132425,0.940594339473271
"1505","LSXMA",0.141821159710381,0.0105204609773478,-0.00908283307385446,1.15827967901686
"1506","LSXMB",0.120454028210712,0.00715677092356884,-0.00780958038220061,0.916409150468618
"1507","LSXMK",0.135316162570311,0.00989984428365313,-0.00789789087889162,1.25347949667323
"1508","LTRPA",0.286785835187394,0.0162327877668629,-0.0146530179924338,1.10781190436296
"1509","LTRPB",0.220040863289422,0.00130890204130933,-0.0125388307460672,0.104387886543558
"1510","LPNT",0.171355989929801,0.00717650352938621,-0.00587709188805058,1.22109772419547
"1511","LCUT",0.342585718968204,0.0108287635565068,-0.00949814886313483,1.14009200240443
"1512","LFVN",0.556104766832348,0.0248822619536092,-0.0134016697977812,1.85665385948613
"1513","LWAY",0.294887269456745,0.0104536711453479,-0.0101046349246414,1.03454219012459
"1514","LGND",0.343908668978326,0.0146186938542104,-0.0112922981976776,1.2945720701227
"1515","LTBR",0.500792338485021,0.0210652037948125,-0.0124199217364893,1.69608184670952
"1516","LPTH",0.350257258145984,0.0204679098790622,-0.00887317538691716,2.30671760520373
"1517","LLEX",0.957781092565931,0.0330638313351463,-0.0162583293063157,2.03365491694785
"1518","LMB",0.147976431685139,0.00314012496367337,-0.00601860714285714,0.521736157409785
"1519","LLNW",0.344699543062217,0.0140891381139111,-0.0122490344214609,1.15022438741998
"1520","LMNR",0.266616554139675,0.0111097630362749,-0.0108080388413334,1.02791664606049
"1521","LINC",0.426095334511358,0.0190815774061434,-0.0127271768822429,1.49927808678186
"1522","LECO",0.191542513679011,0.00715117915236583,-0.00679312543486409,1.05270824467102
"1523","LIND",0.10409392883437,0.00702459910972564,-0.00791744082090113,0.887231021819766
"1524","LPCN",0.416586642352396,0.0256025420306189,-0.0228986502656503,1.11808083592703
"1525","YVR",0.478162003009204,0.0174028698043574,-0.0135013015382571,1.28897719638695
"1526","LQDT",0.258485582071623,0.013723404006752,-0.0125335092971113,1.09493707479955
"1527","LFUS",0.232186586761179,0.00831171540667997,-0.00779210155216881,1.06668468718385
"1528","LIVN",0.187167415477897,0.00937698404529866,-0.0115356758370999,0.812868199290178
"1529","LOB",0.20918088548408,0.0120377722106632,-0.0121762467158654,0.988627488549343
"1530","LIVE",0.835667778701631,0.018174602722897,-0.0146600051759061,1.23974053929852
"1531","LPSN",0.296521851019832,0.0145288198777092,-0.0138715528642967,1.04738236734145
"1532","LKQ",0.180423941218809,0.0058743187592057,-0.00763040937721765,0.769856303744964
"1533","LMFA",0.526002752677471,0.0212680735838334,-0.0213792290973298,0.99480077073919
"1534","LOGI",0.213641572531733,0.0108414476646453,-0.00721243190221369,1.50316118219678
"1535","LOGM",0.252575617285728,0.012455330200542,-0.0108102482540468,1.15217799886134
"1536","CNCR",0.219967062814172,0.0135693883550302,-0.0124069663086258,1.09369107785811
"1537","LONE",0.482856356649326,0.0165216666666667,-0.0133877989112548,1.23408386816875
"1538","LORL",0.255690247685594,0.00971550615478997,-0.00835691643630484,1.16257069564355
"1539","LOXO",0.495172526488378,0.0236648704517665,-0.0183327665038031,1.29085102604984
"1540","LPLA",0.164137276404825,0.00834649175311445,-0.00779658289561959,1.07053203497699
"1541","LRAD",0.360569676038468,0.0162581035926803,-0.0106199839853823,1.53089718544383
"1542","LYTS",0.310512762110366,0.0130675417064337,-0.00813372036768924,1.60658851247748
"1543","LULU",0.358621920602262,0.0125509493495414,-0.011379522598972,1.10294164279574
"1544","LITE",0.3123901773448,0.0205793996954797,-0.0175322476427463,1.1738027042981
"1545","LMNX",0.221887830647933,0.00890636045356727,-0.00735339676443229,1.21118997639928
"1546","LUNA",0.505088711293962,0.0155277209494659,-0.0109717795435002,1.41524179262832
"1547","LBC",107.661309847093,0.0723155817330551,-0.03005516224316,2.4060952041446
"1548","MBTF",0.255035523627333,0.00902339066344423,-0.00849399852964896,1.06232543270962
"1549","MCBC",0.26383915608218,0.0100610589521038,-0.00912260336377411,1.10287146671929
"1550","MFNC",0.215551373722884,0.00977203213357404,-0.00654585064943044,1.49285901205588
"1551","MTSI",0.316229461685638,0.0154647561306434,-0.0141231972851344,1.09498974052576
"1552","MGNX",0.27102545646122,0.0186289242791714,-0.0156793070233927,1.18812165941888
"1553","MDGL",0.656150117552777,0.0237300393856724,-0.0184394724869679,1.28691530641365
"1554","MAGS",0.228003148983109,0.0121353258270385,-0.00817185882986484,1.48501412955016
"1555","MGLN",0.154405623965157,0.0058236466365954,-0.00712118007946204,0.817792356268478
"1556","MGIC",0.325695790322991,0.0129372228986267,-0.00938279537051107,1.37882394188056
"1557","CALL",0.433351026900091,0.0173174347895896,-0.0119815950110485,1.44533634909383
"1558","MNGA",0.707373218136206,0.0434440170940171,-0.0171001581205471,2.54056230286058
"1559","MGYR",0.218487604348485,0.00620625738411354,-0.00606682729310987,1.02298237353188
"1560","MHLD",0.215127068740407,0.00736208988726381,-0.00822075031847274,0.895549627717138
"1561","MMYT",0.345360376404637,0.0157544319036205,-0.0132902092795264,1.18541638978479
"1562","MBUU",0.29818622227857,0.0144474260239667,-0.0114713694374882,1.25943341836353
"1563","MLVF",0.0858953815171405,0.0054243139089024,-0.00379479708058958,1.42940815904171
"1564","MAMS",0.512103190150908,0.0139290209217708,-0.0113339144340931,1.2289682441815
"1565","TUSK",0.311502914377468,0.024549091826588,-0.0240505325821459,1.0207296550602
"1566","MANH",0.20232709101844,0.00861961854324981,-0.00743985747318173,1.15857307405696
"1567","LOAN",0.294495554618132,0.013170615135174,-0.0104439908447346,1.26107111074441
"1568","MNTX",0.386118995454236,0.0137691832109182,-0.0124899815675659,1.1024182170672
"1569","MTEX",0.386348497975594,0.0198032210750397,-0.0149769859969303,1.32224341259974
"1570","MNKD",0.615883228231859,0.0238504123675386,-0.0146084260465748,1.63264764400343
"1571","MANT",0.184224349026224,0.00783110511325351,-0.00662070160471643,1.18282103329877
"1572","MARA",0.820475959879761,0.0308315106078272,-0.0211817530767026,1.45556935236575
"1573","MCHX",0.286970667587669,0.0134519788580394,-0.0115255971921203,1.16713942312995
"1574","MRIN",0.259660665720958,0.020857432332495,-0.0174077532140977,1.19816911901092
"1575","MARPS",0.293750553480254,0.0134961455111517,-0.0115186847925381,1.17167417584815
"1576","MRNS",12.2062838281395,0.0186089006751245,-0.01016467747478,1.83074187265616
"1577","MKTX",0.237869790137766,0.00766927022326425,-0.0072035653047877,1.06464922559486
"1578","MRLN",0.769176650857544,0.013638223404251,-0.00926533162625871,1.47196279144496
"1579","MAR",0.244771338113158,0.00680656179586272,-0.0066123598372111,1.02936953877778
"1580","MBII",0.530736600873373,0.0323999906656772,-0.0189450271517144,1.71021083296496
"1581","MRTN",0.195419336008729,0.00860251246708681,-0.007921479572211,1.08597294087141
"1582","MMLP",0.160352128293074,0.0070178976560527,-0.00636891352077878,1.10189871995539
"1583","MRVL",0.22831806794729,0.0102438396516097,-0.00851918898465344,1.20244305767404
"1584","MASI",0.204565315203389,0.00868439595500965,-0.00856318573991638,1.01415480392166
"1585","MTCH",0.340411808676172,0.0189268208743481,-0.0121603047321006,1.55644297501734
"1586","MTLS",0.253853396546626,0.0172020104300695,-0.0146244832185601,1.17624740464252
"1587","MTRX",0.314533345812494,0.0164534008704688,-0.0122416249947019,1.34405365934586
"1588","MAT",0.208482108321825,0.00768425259645758,-0.00784970234623043,0.978922799556559
"1589","MATW",0.193077466313134,0.00670886501649385,-0.00604779335147129,1.1093079122589
"1590","MXIM",0.151889138789351,0.00750253906531971,-0.00754263508771799,0.99468408295881
"1591","MXWL",0.386349764976885,0.0197586973320534,-0.0140575227418935,1.40556040312633
"1592","MZOR",0.447347468257956,0.0210328332434902,-0.0149161991876582,1.41006653094932
"1593","MBFI",0.211685730627256,0.00909151770802271,-0.00816992936349602,1.1128024862301
"1594","MCFT",0.266831334254317,0.0145761146040767,-0.0128663510448792,1.13288643790563
"1595","MGRC",0.233555399813431,0.00690148786316886,-0.00720356359611513,0.958065792171366
"1596","MDCA",0.289243956693552,0.0132215116196566,-0.0118654546309783,1.11428613827724
"1597","MFIN",0.263555503739792,0.009728636044069,-0.00750690774943015,1.29595785226047
"1598","MFINL",0.1284394103248,0.00604540946471046,-0.005610289710005,1.07755744840226
"1599","MTBC",0.730379049857609,0.0305402953406547,-0.0203116473633813,1.50358534658858
"1600","MTBCP",0.195414477765492,0.00567938476168869,-0.00746774515111355,0.760522038013283
"1601","MNOV",0.507217902712619,0.0221781420765027,-0.0140949748291725,1.57347865784055
"1602","MDSO",0.274050854848886,0.0111561068690098,-0.0100587240514084,1.10909761635699
"1603","MDGS",0.285972652272894,0.0238084325347169,-0.0196783593811995,1.2098789372382
"1604","MDWD",0.409458743693014,0.0208940906897656,-0.0155814828800639,1.34095649628438
"1605","MEDP",0.220646350075098,0.0174208341228135,-0.0163879723235483,1.06302560065842
"1606","MEIP",0.638706226152897,0.0252826169941198,-0.0152664762489763,1.65608727133841
"1607","MLCO",0.368936179166159,0.0163009285196153,-0.0150257471673963,1.08486641882182
"1608","MLNT",0.407615551394871,0.0246334501341503,-0.0208727859367676,1.18017068774505
"1609","MLNX",0.214294246970095,0.0111618662932729,-0.00978741122940734,1.14043090983404
"1610","MELR",0.0692003680212866,0,0,NA
"1611","MTSL",0.487082967708774,0.0228135309458767,-0.013681868113308,1.66742807027109
"1612","MELI",0.3116168337263,0.0137135335958718,-0.011095212236012,1.23598659531374
"1613","MBWM",0.193564226590984,0.0100424742799483,-0.0069669552437297,1.44144377689042
"1614","MERC",0.497735786136797,0.0169052065732021,-0.0088574483946181,1.90858651612059
"1615","MRCY",0.342453698234218,0.0118927405046487,-0.00944633903437316,1.25897879182334
"1616","EBSB",0.115739853011961,0.00589426224534833,-0.00518009206871247,1.13786824001631
"1617","VIVO",0.174508415718658,0.00700275308223034,-0.00716555480200276,0.977279956085617
"1618","MMSI",0.244018703068173,0.0111573887640527,-0.00805541303154636,1.38507966262666
"1619","MACK",0.315344695126886,0.0201454393596623,-0.0175071847027022,1.15069554024599
"1620","MRUS",0.485158634944668,0.0338740689518133,-0.0283993952648924,1.19277430508137
"1621","MLAB",0.294972536965788,0.0106838815123584,-0.0091026107488832,1.17371617957729
"1622","MESO",0.391215322997611,0.0180782166581502,-0.0100073869949516,1.80648721462158
"1623","CASH",0.232126922550303,0.0121319107168893,-0.00922239149037563,1.31548424609278
"1624","MEOH",0.238141508142398,0.0116865013753512,-0.00885782872347721,1.31934153844912
"1625","MGEE",0.116176643318472,0.00418087048113723,-0.00465919709354532,0.89733711564365
"1626","MGPI",0.406044818445275,0.013899163296581,-0.0114768807591612,1.21105756766587
"1627","MBOT",0.507347900312678,0.0251674302755119,-0.0135216842263125,1.86126445894495
"1628","MCHP",0.194201004848111,0.00740664372498481,-0.00643839052475638,1.15038746042282
"1629","MU",0.322559370002564,0.0142351694270928,-0.0100924224281198,1.41048093542244
"1630","MSFT",0.133629944836958,0.00553991785748814,-0.00637182262526264,0.869440061862959
"1631","MSTR",0.212772895078443,0.0103531907409958,-0.0080652976607152,1.28367125139405
"1632","MVIS",0.536283781843963,0.0312629242517344,-0.0140248778998779,2.22910491448959
"1633","MICT",0.457325757432797,0.0228752712129908,-0.0118804478808814,1.92545528942582
"1634","MPB",0.153885500482167,0.00652026032771059,-0.00653830521940285,0.997240127053306
"1635","MTP",0.346385666082165,0.0307895087953685,-0.0163388045550206,1.8844407307576
"1636","MCEP",0.544818871348614,0.0213368297424229,-0.0174162814739112,1.22510822843467
"1637","MBCN",0.119348850026658,0.00533563331740165,-0.00534554232305059,0.998146304892916
"1638","MSEX",0.150771763623469,0.00547719090117917,-0.00462892610333332,1.1832530437751
"1639","MSBI",0.13424857836041,0.0102074180602262,-0.0124616435375794,0.819106888224225
"1640","MSVB",0.145031140197827,0.00352609153928535,-0.00402659355137861,0.875700885697317
"1641","MOFG",0.166778500702568,0.00803604975051666,-0.0064196569317118,1.25178803727349
"1642","MIME",0.380987959047277,0.0221669492027804,-0.0203006838382618,1.09193115756037
"1643","MNDO",0.271952557257985,0.00926411095224285,-0.00676331036526186,1.36975984420673
"1644","MB",3373.9254797716,0.00479895725976061,-0.00598975300593521,0.801194515868242
"1645","NERV",0.523322099033673,0.0237248427265943,-0.0189823943004078,1.24983404891577
"1646","MGEN",1.54108096322772,0.0338723597926784,-0.0228774630401045,1.48059947614382
"1647","MRTX",0.523525497750654,0.0293082408890178,-0.019900091954023,1.47276911869208
"1648","MSON",0.402752847110875,0.0162117776494374,-0.010265199433338,1.57929495230135
"1649","MIND",0.273878088497346,0.0151509446695007,-0.00969644353907799,1.56252595175131
"1650","MINDP",0.10348251885817,0.00550814077911136,-0.00625172117227562,0.881059891720411
"1651","MITK",0.569729477577409,0.024847374861714,-0.0150678513987815,1.64903238053724
"1652","MITL",0.243245500720996,0.0145015659352986,-0.0106374445536983,1.36325654738731
"1653","MKSI",0.23629753467256,0.00999044345731414,-0.0086899639263555,1.14965304136815
"1654","MINI",0.25233643815828,0.0113203120006565,-0.00952698848824853,1.18823613722427
"1655","MOBL",0.360640242976769,0.01574247998628,-0.0157413053613053,1.00007462055705
"1656","MTEM",0.593018062269788,0.0234792196225037,-0.015820045417542,1.48414362935196
"1657","MBRX",0.625395761447836,0.0312528078817734,-0.0345797161305564,0.903790180456597
"1658","MNTA",0.349945651098202,0.0154664792147069,-0.0127185487781531,1.21605691690816
"1659","MOMO",1.56378938932134,0.0360019849902144,-0.0240746876473115,1.49542895499352
"1660","MKGI",0.707392023643515,0.0528744879013249,-0.0256700748847927,2.05977147081283
"1661","MCRI",0.287163573219671,0.00925071900283474,-0.00828980073860529,1.11591572518197
"1662","MDLZ",0.14994838950134,0.00458863648813365,-0.0049147553468375,0.933644945538601
"1663","MGI",0.283621903090441,0.0141433232081456,-0.0101506035084628,1.39334801091915
"1664","MPWR",0.237067817851533,0.0108081535064761,-0.00929120613850748,1.16326700165241
"1665","TYPE",0.174702217381971,0.00678252125121705,-0.00670439172554937,1.01165348459129
"1666","MNRO",0.210871803712615,0.0080821077533755,-0.0077275164275644,1.04588684205785
"1667","MRCC",0.0987536064631357,0.00423588020573769,-0.00468011039524174,0.905081258349014
"1668","MNST",0.237233541269571,0.00697706362099959,-0.00839195244753065,0.831399327465518
